"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"PG","Mike Conley",6000,"Mem@LAC 10:30PM ET",35.778,"Mem"
"SF","Danilo Gallinari",5900,"Pho@Den 09:00PM ET",26.950,"Den"
"PG","Tim Frazier",5900,"NO@Orl 07:00PM ET",29.955,"NO"
"C","Nikola Vucevic",5900,"NO@Orl 07:00PM ET",30.341,"Orl"
"PG","Elfrid Payton",5800,"NO@Orl 07:00PM ET",27.909,"Orl"
"PG","Marcus Smart",5700,"Dal@Bos 07:30PM ET",27.179,"Bos"
"SF","Jae Crowder",5700,"Dal@Bos 07:30PM ET",30.063,"Bos"
"PG","Emmanuel Mudiay",5700,"Pho@Den 09:00PM ET",28.775,"Den"
"SG","Evan Fournier",5700,"NO@Orl 07:00PM ET",26.795,"Orl"
"PG","Deron Williams",5600,"Dal@Bos 07:30PM ET",28.650,"Dal"
"SF","Trevor Ariza",5600,"Hou@OKC 08:00PM ET",27.325,"Hou"
"PF","Kenneth Faried",5500,"Pho@Den 09:00PM ET",26.050,"Den"
"PG/SG","Victor Oladipo",5500,"Hou@OKC 08:00PM ET",23.705,"OKC"
"C","Steven Adams",5500,"Hou@OKC 08:00PM ET",26.545,"OKC"
"SG","Bradley Beal",5500,"Was@Phi 07:00PM ET",25.679,"Was"
"PG","Derrick Rose",5500,"Det@NY 07:30PM ET",27.800,"NY"
"SG/SF","C.J. Miles",5500,"Cle@Ind 07:00PM ET",24.727,"Ind"
"PF/C","Serge Ibaka",5400,"NO@Orl 07:00PM ET",25.409,"Orl"
"SF","Marcus Morris",5400,"Det@NY 07:30PM ET",26.182,"Det"
"PF","Dirk Nowitzki",5300,"Dal@Bos 07:30PM ET",26.000,"Dal"
"PG","Ish Smith",5300,"Det@NY 07:30PM ET",24.909,"Det"
"PF/C","Kelly Olynyk",5200,"Dal@Bos 07:30PM ET",23.063,"Bos"
"PF","Ryan Anderson",5200,"Hou@OKC 08:00PM ET",24.175,"Hou"
"SF/PF","Aaron Gordon",5200,"NO@Orl 07:00PM ET",24.068,"Orl"
"PG","Darren Collison",5200,"SA@Sac 10:30PM ET",25.000,"Sac"
"SG","Monta Ellis",5200,"Cle@Ind 07:00PM ET",25.000,"Ind"
"PF","Thaddeus Young",5200,"Cle@Ind 07:00PM ET",24.091,"Ind"
"SG/SF","Kent Bazemore",5100,"Mil@Atl 07:30PM ET",24.925,"Atl"
"C","Jusuf Nurkic",5100,"Pho@Den 09:00PM ET",26.050,"Den"
"PF/C","Clint Capela",5100,"Hou@OKC 08:00PM ET",24.850,"Hou"
"PF","Jon Leuer",5100,"Det@NY 07:30PM ET",22.773,"Det"
"SG/SF","Will Barton",5000,"Pho@Den 09:00PM ET",29.750,"Den"
"SG","Eric Gordon",5000,"Hou@OKC 08:00PM ET",26.300,"Hou"
"C","Nerlens Noel",5000,"Was@Phi 07:00PM ET",0,"Phi"
"SG","Kentavious Caldwell-Pope",5000,"Det@NY 07:30PM ET",23.909,"Det"
"C","Greg Monroe",4900,"Mil@Atl 07:30PM ET",28.167,"Mil"
"SF","Wilson Chandler",4900,"Pho@Den 09:00PM ET",25.500,"Den"
"C","Tyson Chandler",4900,"Pho@Den 09:00PM ET",25.750,"Pho"
"SF","Robert Covington",4900,"Was@Phi 07:00PM ET",21.100,"Phi"
"PF","Zach Randolph",4900,"Mem@LAC 10:30PM ET",26.525,"Mem"
"SG","Wesley Matthews",4800,"Dal@Bos 07:30PM ET",23.281,"Dal"
"C","Alex Len",4800,"Pho@Den 09:00PM ET",22.886,"Pho"
"PG","Sergio Rodriguez",4800,"Was@Phi 07:00PM ET",25.475,"Phi"
"PF/C","Jahlil Okafor",4800,"Was@Phi 07:00PM ET",19.056,"Phi"
"PF/C","Nikola Jokic",4700,"Pho@Den 09:00PM ET",20.700,"Den"
"PF","Terrence Jones",4700,"NO@Orl 07:00PM ET",21.000,"NO"
"C","Tristan Thompson",4700,"Cle@Ind 07:00PM ET",23.425,"Cle"
"SG","Seth Curry",4600,"Dal@Bos 07:30PM ET",19.167,"Dal"
"C","Enes Kanter",4600,"Hou@OKC 08:00PM ET",22.818,"OKC"
"PG","Tomas Satoransky",4600,"Was@Phi 07:00PM ET",12.028,"Was"
"SG","Gary Harris",4500,"Pho@Den 09:00PM ET",19.400,"Den"
"PG","Jerryd Bayless",4500,"Was@Phi 07:00PM ET",0,"Phi"
"SF/PF","Dario Saric",4500,"Was@Phi 07:00PM ET",21.250,"Phi"
"PF","Amir Johnson",4400,"Dal@Bos 07:30PM ET",19.650,"Bos"
"C","Andrew Bogut",4400,"Dal@Bos 07:30PM ET",20.714,"Dal"
"PG","Patrick Beverley",4400,"Hou@OKC 08:00PM ET",0,"Hou"
"SG","Marcus Thornton",4400,"Was@Phi 07:00PM ET",14.139,"Was"
"C","Joakim Noah",4400,"Det@NY 07:30PM ET",22.925,"NY"
"C","Aron Baynes",4400,"Det@NY 07:30PM ET",12.955,"Det"
"PG/SG","Matthew Dellavedova",4300,"Mil@Atl 07:30PM ET",22.556,"Mil"
"C","Lucas Nogueira",4300,"GS@Tor 08:00PM ET",22.550,"Tor"
"SG","J.R. Smith",4300,"Cle@Ind 07:00PM ET",21.500,"Cle"
"SG","J.J. Redick",4300,"Mem@LAC 10:30PM ET",19.568,"LAC"
"SF","Vince Carter",4300,"Mem@LAC 10:30PM ET",21.950,"Mem"
"SG","E'Twaun Moore",4200,"NO@Orl 07:00PM ET",21.350,"NO"
"PG","Patty Mills",4200,"SA@Sac 10:30PM ET",20.500,"SA"
"PF","Patrick Patterson",4200,"GS@Tor 08:00PM ET",20.525,"Tor"
"PF/C","Dwight Powell",4100,"Dal@Bos 07:30PM ET",17.167,"Dal"
"PG/SG","Brandon Knight",4100,"Pho@Den 09:00PM ET",19.409,"Pho"
"PF","Ersan Ilyasova",4100,"Was@Phi 07:00PM ET",20.100,"Phi"
"SG","Jamal Crawford",4100,"Mem@LAC 10:30PM ET",19.409,"LAC"
"SF","Chandler Parsons",4100,"Mem@LAC 10:30PM ET",14.875,"Mem"
"SF","Thabo Sefolosha",4000,"Mil@Atl 07:30PM ET",21.400,"Atl"
"PF","Jared Dudley",4000,"Pho@Den 09:00PM ET",19.341,"Pho"
"C","Bismack Biyombo",4000,"NO@Orl 07:00PM ET",18.325,"Orl"
"PG/SG","Iman Shumpert",4000,"Cle@Ind 07:00PM ET",17.625,"Cle"
"SG/SF","Andre Roberson",3900,"Hou@OKC 08:00PM ET",18.659,"OKC"
"PG","Tony Parker",3900,"SA@Sac 10:30PM ET",17.357,"SA"
"SG/SF","James Ennis",3900,"Mem@LAC 10:30PM ET",20.450,"Mem"
"PG","Jameer Nelson",3800,"Pho@Den 09:00PM ET",17.775,"Den"
"PF","Domantas Sabonis",3800,"Hou@OKC 08:00PM ET",15.091,"OKC"
"SG","Danny Green",3800,"SA@Sac 10:30PM ET",14.500,"SA"
"PF","David Lee",3800,"SA@Sac 10:30PM ET",15.705,"SA"
"SG/SF","Norman Powell",3800,"GS@Tor 08:00PM ET",12.556,"Tor"
"PF/C","Marreese Speights",3800,"Mem@LAC 10:30PM ET",18.432,"LAC"
"SG","Kyle Korver",3700,"Mil@Atl 07:30PM ET",17.528,"Atl"
"SF","Justin Anderson",3700,"Dal@Bos 07:30PM ET",17.972,"Dal"
"PG/SG","Jamal Murray",3700,"Pho@Den 09:00PM ET",13.325,"Den"
"PF","Richaun Holmes",3700,"Was@Phi 07:00PM ET",17.000,"Phi"
"PG","Brandon Jennings",3700,"Det@NY 07:30PM ET",17.800,"NY"
"SG","Courtney Lee",3700,"Det@NY 07:30PM ET",17.175,"NY"
"PG/SG","Tim Hardaway Jr.",3600,"Mil@Atl 07:30PM ET",18.950,"Atl"
"C","Mike Muscala",3600,"Mil@Atl 07:30PM ET",20.350,"Atl"
"SF/PF","Jeff Green",3600,"NO@Orl 07:00PM ET",16.205,"Orl"
"C","Dewayne Dedmon",3600,"SA@Sac 10:30PM ET",13.773,"SA"
"SG","Gerald Henderson",3600,"Was@Phi 07:00PM ET",18.000,"Phi"
"SF/PF","DeMarre Carroll",3600,"GS@Tor 08:00PM ET",15.906,"Tor"
"PF","Channing Frye",3600,"Cle@Ind 07:00PM ET",21.313,"Cle"
"PG/SG","Raymond Felton",3600,"Mem@LAC 10:30PM ET",12.023,"LAC"
"SG","Malcolm Brogdon",3500,"Mil@Atl 07:30PM ET",18.417,"Mil"
"PG","D.J. Augustin",3500,"NO@Orl 07:00PM ET",14.182,"Orl"
"SG","Buddy Hield",3500,"NO@Orl 07:00PM ET",16.545,"NO"
"PG","Shaun Livingston",3500,"GS@Tor 08:00PM ET",9.875,"GS"
"PG","Cory Joseph",3500,"GS@Tor 08:00PM ET",13.500,"Tor"
"SF","Andre Iguodala",3500,"GS@Tor 08:00PM ET",15.900,"GS"
"C","Al Jefferson",3500,"Cle@Ind 07:00PM ET",15.841,"Ind"
"PF","JaMychal Green",3500,"Mem@LAC 10:30PM ET",18.200,"Mem"
"SG/SF","Tony Snell",3400,"Mil@Atl 07:30PM ET",15.000,"Mil"
"SF","Jaylen Brown",3400,"Dal@Bos 07:30PM ET",14.550,"Bos"
"C","Tyler Zeller",3400,"Dal@Bos 07:30PM ET",18.100,"Bos"
"SF/PF","Jerami Grant",3400,"Hou@OKC 08:00PM ET",12.850,"OKC"
"PG","Langston Galloway",3400,"NO@Orl 07:00PM ET",16.841,"NO"
"SG/SF","Jonathon Simmons",3400,"SA@Sac 10:30PM ET",15.909,"SA"
"SF","Matt Barnes",3400,"SA@Sac 10:30PM ET",18.523,"Sac"
"SG/SF","Terrence Ross",3400,"GS@Tor 08:00PM ET",17.250,"Tor"
"SG","Tony Allen",3400,"Mem@LAC 10:30PM ET",15.625,"Mem"
"C","John Henson",3300,"Mil@Atl 07:30PM ET",13.063,"Mil"
"SF","P.J. Tucker",3300,"Pho@Den 09:00PM ET",14.591,"Pho"
"PF","Marquese Chriss",3300,"Pho@Den 09:00PM ET",12.227,"Pho"
"SF","Solomon Hill",3300,"NO@Orl 07:00PM ET",16.864,"NO"
"PG","Ty Lawson",3300,"SA@Sac 10:30PM ET",19.750,"Sac"
"SG","Manu Ginobili",3300,"SA@Sac 10:30PM ET",16.900,"SA"
"C","Zaza Pachulia",3300,"GS@Tor 08:00PM ET",16.000,"GS"
"PG","Austin Rivers",3300,"Mem@LAC 10:30PM ET",14.727,"LAC"
"C","Nene Hilario",3200,"Hou@OKC 08:00PM ET",15.167,"Hou"
"SG/SF","Hollis Thompson",3200,"Was@Phi 07:00PM ET",15.175,"Phi"
"SG/SF","Justin Holiday",3200,"Det@NY 07:30PM ET",12.075,"NY"
"SG/SF","Mike Dunleavy",3200,"Cle@Ind 07:00PM ET",9.150,"Cle"
"C","Juancho Hernangomez",3100,"Pho@Den 09:00PM ET",9.688,"Den"
"SG","Arron Afflalo",3100,"SA@Sac 10:30PM ET",15.523,"Sac"
"C","Kosta Koufos",3100,"SA@Sac 10:30PM ET",16.227,"Sac"
"PG","Jason Terry",3000,"Mil@Atl 07:30PM ET",8.125,"Mil"
"PG","Malcolm Delaney",3000,"Mil@Atl 07:30PM ET",13.875,"Atl"
"SG","Khris Middleton",3000,"Mil@Atl 07:30PM ET",0,"Mil"
"SG","Rashad Vaughn",3000,"Mil@Atl 07:30PM ET",13.214,"Mil"
"SF/PF","Michael Beasley",3000,"Mil@Atl 07:30PM ET",13.861,"Mil"
"SF","Steve Novak",3000,"Mil@Atl 07:30PM ET",0.000,"Mil"
"SF","Ryan Kelly",3000,"Mil@Atl 07:30PM ET",1.750,"Atl"
"SF","Taurean Prince",3000,"Mil@Atl 07:30PM ET",3.650,"Atl"
"SF","DeAndre' Bembry",3000,"Mil@Atl 07:30PM ET",2.250,"Atl"
"PF","Kris Humphries",3000,"Mil@Atl 07:30PM ET",10.889,"Atl"
"PF","Mike Scott",3000,"Mil@Atl 07:30PM ET",0,"Atl"
"PF","Mirza Teletovic",3000,"Mil@Atl 07:30PM ET",11.250,"Mil"
"PF","Thon Maker",3000,"Mil@Atl 07:30PM ET",6.250,"Mil"
"C","Tiago Splitter",3000,"Mil@Atl 07:30PM ET",0,"Atl"
"C","Miles Plumlee",3000,"Mil@Atl 07:30PM ET",9.361,"Mil"
"PG","Devin Harris",3000,"Dal@Bos 07:30PM ET",0,"Dal"
"PG","Demetrius Jackson",3000,"Dal@Bos 07:30PM ET",8.625,"Bos"
"PG","Terry Rozier",3000,"Dal@Bos 07:30PM ET",14.825,"Bos"
"SG","Gerald Green",3000,"Dal@Bos 07:30PM ET",8.438,"Bos"
"SG","James Young",3000,"Dal@Bos 07:30PM ET",4.321,"Bos"
"SG","Nicolas Brussino",3000,"Dal@Bos 07:30PM ET",4.393,"Dal"
"SF","Dorian Finney-Smith",3000,"Dal@Bos 07:30PM ET",7.063,"Dal"
"PF","Quincy Acy",3000,"Dal@Bos 07:30PM ET",3.750,"Dal"
"PF","Jonas Jerebko",3000,"Dal@Bos 07:30PM ET",10.900,"Bos"
"PF","Jordan Mickey",3000,"Dal@Bos 07:30PM ET",5.714,"Bos"
"C","Salah Mejri",3000,"Dal@Bos 07:30PM ET",10.143,"Dal"
"C","A.J. Hammons",3000,"Dal@Bos 07:30PM ET",4.500,"Dal"
"PG","Tyler Ulis",3000,"Pho@Den 09:00PM ET",7.450,"Pho"
"PG","Malik Beasley",3000,"Pho@Den 09:00PM ET",4.625,"Den"
"SG","Mike Miller",3000,"Pho@Den 09:00PM ET",5.167,"Den"
"SG","Leandro Barbosa",3000,"Pho@Den 09:00PM ET",9.450,"Pho"
"SG","John Jenkins",3000,"Pho@Den 09:00PM ET",0.000,"Pho"
"SF","Derrick Jones Jr.",3000,"Pho@Den 09:00PM ET",0,"Pho"
"PF","Darrell Arthur",3000,"Pho@Den 09:00PM ET",6.000,"Den"
"PF","Jarnell Stokes",3000,"Pho@Den 09:00PM ET",5.250,"Den"
"PF","Dragan Bender",3000,"Pho@Den 09:00PM ET",7.156,"Pho"
"C","Alan Williams",3000,"Pho@Den 09:00PM ET",2.125,"Pho"
"PG","Bobby Brown",3000,"Hou@OKC 08:00PM ET",0.250,"Hou"
"PG","Semaj Christon",3000,"Hou@OKC 08:00PM ET",10.750,"OKC"
"PG","Tyler Ennis",3000,"Hou@OKC 08:00PM ET",6.475,"Hou"
"PG","Cameron Payne",3000,"Hou@OKC 08:00PM ET",0,"OKC"
"SG","Anthony Morrow",3000,"Hou@OKC 08:00PM ET",5.550,"OKC"
"SG","K.J. McDaniels",3000,"Hou@OKC 08:00PM ET",9.425,"Hou"
"SG","Alex Abrines",3000,"Hou@OKC 08:00PM ET",7.025,"OKC"
"SF","Corey Brewer",3000,"Hou@OKC 08:00PM ET",8.875,"Hou"
"SF","Kyle Singler",3000,"Hou@OKC 08:00PM ET",5.469,"OKC"
"SF","Josh Huestis",3000,"Hou@OKC 08:00PM ET",0,"OKC"
"SF","Sam Dekker",3000,"Hou@OKC 08:00PM ET",13.075,"Hou"
"PF/C","Montrezl Harrell",3000,"Hou@OKC 08:00PM ET",12.950,"Hou"
"PF/C","Joffrey Lauvergne",3000,"Hou@OKC 08:00PM ET",10.778,"OKC"
"PF","Kyle Wiltjer",3000,"Hou@OKC 08:00PM ET",0.500,"Hou"
"C","Nick Collison",3000,"Hou@OKC 08:00PM ET",2.375,"OKC"
"C","Chinanu Onuaku",3000,"Hou@OKC 08:00PM ET",0,"Hou"
"PG","C.J. Watson",3000,"NO@Orl 07:00PM ET",4.944,"Orl"
"SG/SF","Mario Hezonja",3000,"NO@Orl 07:00PM ET",10.833,"Orl"
"SG","Jodie Meeks",3000,"NO@Orl 07:00PM ET",0,"Orl"
"SG","C.J. Wilcox",3000,"NO@Orl 07:00PM ET",2.833,"Orl"
"SG","Archie Goodwin",3000,"NO@Orl 07:00PM ET",8.500,"NO"
"SF/PF","Dante Cunningham",3000,"NO@Orl 07:00PM ET",12.550,"NO"
"SF","Quincy Pondexter",3000,"NO@Orl 07:00PM ET",0,"NO"
"SF","Damjan Rudez",3000,"NO@Orl 07:00PM ET",4.250,"Orl"
"PF","Arinze Onuaku",3000,"NO@Orl 07:00PM ET",1.625,"Orl"
"PF","Cheick Diallo",3000,"NO@Orl 07:00PM ET",3.250,"NO"
"PF","Stephen Zimmerman Jr.",3000,"NO@Orl 07:00PM ET",4.250,"Orl"
"C","Alexis Ajinca",3000,"NO@Orl 07:00PM ET",8.583,"NO"
"C","Omer Asik",3000,"NO@Orl 07:00PM ET",12.818,"NO"
"PG/SG","Garrett Temple",3000,"SA@Sac 10:30PM ET",13.614,"Sac"
"PG","Nicolas Laprovittola",3000,"SA@Sac 10:30PM ET",7.393,"SA"
"PG","Bryn Forbes",3000,"SA@Sac 10:30PM ET",2.167,"SA"
"PG","Dejounte Murray",3000,"SA@Sac 10:30PM ET",2.250,"SA"
"SG/SF","Kyle Anderson",3000,"SA@Sac 10:30PM ET",12.175,"SA"
"SG","Ben McLemore",3000,"SA@Sac 10:30PM ET",11.833,"Sac"
"SG","Malachi Richardson",3000,"SA@Sac 10:30PM ET",1.750,"Sac"
"SF/PF","Anthony Tolliver",3000,"SA@Sac 10:30PM ET",7.792,"Sac"
"PF","Omri Casspi",3000,"SA@Sac 10:30PM ET",9.542,"Sac"
"PF","Davis Bertans",3000,"SA@Sac 10:30PM ET",4.719,"SA"
"PF","Skal Labissiere",3000,"SA@Sac 10:30PM ET",11.750,"Sac"
"C","Willie Cauley-Stein",3000,"SA@Sac 10:30PM ET",9.111,"Sac"
"C","Georgios Papagiannis",3000,"SA@Sac 10:30PM ET",2.750,"Sac"
"PG","T.J. McConnell",3000,"Was@Phi 07:00PM ET",14.950,"Phi"
"PG","Trey Burke",3000,"Was@Phi 07:00PM ET",8.750,"Was"
"SG/SF","Kelly Oubre Jr.",3000,"Was@Phi 07:00PM ET",8.219,"Was"
"SG","Sheldon McClellan",3000,"Was@Phi 07:00PM ET",7.550,"Was"
"SG","Danuel House",3000,"Was@Phi 07:00PM ET",1.250,"Was"
"SG","Nik Stauskas",3000,"Was@Phi 07:00PM ET",14.025,"Phi"
"SG","Timothe Luwawu-Cabarrot",3000,"Was@Phi 07:00PM ET",2.036,"Phi"
"SF","Ben Simmons",3000,"Was@Phi 07:00PM ET",0,"Phi"
"PF/C","Jason Smith",3000,"Was@Phi 07:00PM ET",6.469,"Was"
"PF","Andrew Nicholson",3000,"Was@Phi 07:00PM ET",10.875,"Was"
"C","Ian Mahinmi",3000,"Was@Phi 07:00PM ET",0,"Was"
"C","Daniel Ochefu",3000,"Was@Phi 07:00PM ET",1.750,"Was"
"PG","Beno Udrih",3000,"Det@NY 07:30PM ET",15.409,"Det"
"SG","Sasha Vujacic",3000,"Det@NY 07:30PM ET",4.929,"NY"
"SG","Reggie Bullock",3000,"Det@NY 07:30PM ET",0,"Det"
"SG","Darrun Hilliard",3000,"Det@NY 07:30PM ET",3.625,"Det"
"SG","Ron Baker",3000,"Det@NY 07:30PM ET",6.250,"NY"
"SF/PF","Lance Thomas",3000,"Det@NY 07:30PM ET",8.781,"NY"
"SF","Michael Gbinije",3000,"Det@NY 07:30PM ET",1.167,"Det"
"SF","Mindaugas Kuzminskas",3000,"Det@NY 07:30PM ET",8.357,"NY"
"SF","Stanley Johnson",3000,"Det@NY 07:30PM ET",10.818,"Det"
"PF/C","Kyle O'Quinn",3000,"Det@NY 07:30PM ET",11.575,"NY"
"PF","Maurice Ndour",3000,"Det@NY 07:30PM ET",7.000,"NY"
"PF","Henry Ellenson",3000,"Det@NY 07:30PM ET",2.375,"Det"
"C","Boban Marjanovic",3000,"Det@NY 07:30PM ET",6.200,"Det"
"C","Marshall Plumlee",3000,"Det@NY 07:30PM ET",0,"NY"
"C","Guillermo Hernangomez",3000,"Det@NY 07:30PM ET",11.893,"NY"
"PG/SG","Ian Clark",3000,"GS@Tor 08:00PM ET",9.750,"GS"
"PG","Fred VanVleet",3000,"GS@Tor 08:00PM ET",0.000,"Tor"
"PG","Delon Wright",3000,"GS@Tor 08:00PM ET",0,"Tor"
"SG/SF","Patrick McCaw",3000,"GS@Tor 08:00PM ET",11.650,"GS"
"SF","Bruno Caboclo",3000,"GS@Tor 08:00PM ET",0,"Tor"
"PF","David West",3000,"GS@Tor 08:00PM ET",9.575,"GS"
"PF","James Michael McAdoo",3000,"GS@Tor 08:00PM ET",2.750,"GS"
"PF","Kevon Looney",3000,"GS@Tor 08:00PM ET",7.850,"GS"
"PF","Pascal Siakam",3000,"GS@Tor 08:00PM ET",12.200,"Tor"
"C","Anderson Varejao",3000,"GS@Tor 08:00PM ET",4.583,"GS"
"C","JaVale McGee",3000,"GS@Tor 08:00PM ET",5.536,"GS"
"C","Jared Sullinger",3000,"GS@Tor 08:00PM ET",0,"Tor"
"C","Damian Jones",3000,"GS@Tor 08:00PM ET",0,"GS"
"C","Jakob Poeltl",3000,"GS@Tor 08:00PM ET",10.893,"Tor"
"PG/SG","Rodney Stuckey",3000,"Cle@Ind 07:00PM ET",7.750,"Ind"
"PG","Mo Williams",3000,"Cle@Ind 07:00PM ET",0,"Cle"
"PG","Aaron Brooks",3000,"Cle@Ind 07:00PM ET",13.344,"Ind"
"PG","Kay Felder",3000,"Cle@Ind 07:00PM ET",4.083,"Cle"
"SG","James Jones",3000,"Cle@Ind 07:00PM ET",2.083,"Cle"
"SG","DeAndre Liggins",3000,"Cle@Ind 07:00PM ET",3.438,"Cle"
"SG","Jordan McRae",3000,"Cle@Ind 07:00PM ET",2.750,"Cle"
"SG","Joe Young",3000,"Cle@Ind 07:00PM ET",6.375,"Ind"
"SF","Richard Jefferson",3000,"Cle@Ind 07:00PM ET",9.775,"Cle"
"SF","Georges Niang",3000,"Cle@Ind 07:00PM ET",2.792,"Ind"
"SF","Glenn Robinson III",3000,"Cle@Ind 07:00PM ET",8.056,"Ind"
"PF","Lavoy Allen",3000,"Cle@Ind 07:00PM ET",9.045,"Ind"
"PF","Rakeem Christmas",3000,"Cle@Ind 07:00PM ET",2.750,"Ind"
"C","Chris Andersen",3000,"Cle@Ind 07:00PM ET",8.000,"Cle"
"C","Kevin Seraphin",3000,"Cle@Ind 07:00PM ET",9.063,"Ind"
"PG/SG","Andrew Harrison",3000,"Mem@LAC 10:30PM ET",14.417,"Mem"
"PG","Wade Baldwin IV",3000,"Mem@LAC 10:30PM ET",13.857,"Mem"
"SG","Troy Daniels",3000,"Mem@LAC 10:30PM ET",2.167,"Mem"
"SG","Troy Williams",3000,"Mem@LAC 10:30PM ET",6.300,"Mem"
"SF","Paul Pierce",3000,"Mem@LAC 10:30PM ET",0,"LAC"
"SF","Alan Anderson",3000,"Mem@LAC 10:30PM ET",5.750,"LAC"
"SF","Luc Richard Mbah a Moute",3000,"Mem@LAC 10:30PM ET",12.659,"LAC"
"SF","Wesley Johnson",3000,"Mem@LAC 10:30PM ET",11.000,"LAC"
"PF/C","Brandon Bass",3000,"Mem@LAC 10:30PM ET",8.583,"LAC"
"PF/C","Jarell Martin",3000,"Mem@LAC 10:30PM ET",10.861,"Mem"
"PF","Brice Johnson",3000,"Mem@LAC 10:30PM ET",0,"LAC"
"PF","Deyonta Davis",3000,"Mem@LAC 10:30PM ET",6.958,"Mem"
"C","Brandan Wright",3000,"Mem@LAC 10:30PM ET",0,"Mem"
"C","Diamond Stone",3000,"Mem@LAC 10:30PM ET",3.750,"LAC"
